Latitude,Longitude,Name,CurrentCapacity,MaxCapacity,Island,FreeBedCount,Other
-77.51342654758956,25.032329310901275,Lyford Cay Hospital,,,"Nassau, New Providence",,
-77.33656939193425,25.0745489095384,Princess Margaret Hospital,,,"Nassau, New Providence",,
-78.6928276053694,26.532345955051376,Rand Memorial Hospital,,,"Freeport, Freeport",,
,,Sandilands Psychiatric Hospital,,,"Nassau, New Providence",,
-77.29299859193596,25.030951392525882,Sandilands Rehabilitation Centre,,,"Nassau, New Providence",,
-77.42710608194665,25.07670488417073,Sandy Port Royal Hospital,,,"Freeport, Freeport",,
